19.41388 19.65644 19.89899 20.14152 20.38403 20.62652 20.86899 21.11144 21.35387 21.59629 21.83868 22.08105 22.32341 22.56574 22.80806 23.05035 23.29263 23.53489 23.77712 24.01934 24.22230 24.42524 24.62816 24.83105 25.03392 25.23677 25.43959 25.64239 25.84517 26.04792 26.25065 26.45336 26.65604 26.85870 27.06134 27.20271 27.34401 27.48525 27.62644 27.76756 27.90861 28.04961 28.19055 28.33142 28.47223 28.61298 28.75366 28.89429 29.03485 29.17535 29.31579 29.45617 29.59648 29.73673 29.87692 30.01705 30.15711 30.29711 30.43705 30.57693 30.71675 30.85650 30.99619 31.13582 31.27538 31.41488 31.55432 31.69370 31.83301 31.97226 32.11145 32.25057 32.38963 32.52863 32.66757 32.80644 32.94525 33.08400 33.22268 33.36130 33.49986 33.63835 33.77678 33.91515 34.05346 34.19170 34.32987 34.46799 34.60604 34.74402 34.88195 35.01980 35.15760 35.29533 35.43300 35.57060 35.70814 35.84562 35.98303 36.12038 
35.29751 35.56819 35.83887 36.10954 36.38020 36.65085 36.92150 37.19213 37.46276 37.73337 38.00398 38.27458 38.54517 38.81575 39.08632 39.35688 39.62743 39.89798 40.16851 40.43904 40.67508 40.91110 41.14712 41.38313 41.61912 41.85511 42.09109 42.32705 42.56301 42.79895 43.03489 43.27081 43.50672 43.74263 43.97852 44.16446 44.35036 44.53623 44.72207 44.90787 45.09363 45.27937 45.46506 45.65073 45.83636 46.02195 46.20751 46.39303 46.57853 46.76398 46.94940 47.13479 47.32014 47.50546 47.69074 47.87599 48.06121 48.24639 48.43153 48.61664 48.80172 48.98676 49.17176 49.35674 49.54167 49.72658 49.91144 50.09628 50.28107 50.46584 50.65057 50.83526 51.01992 51.20455 51.38914 51.57369 51.75821 51.94270 52.12715 52.31157 52.49595 52.68030 52.86461 53.04889 53.22458 53.36283 53.50102 53.63914 53.77720 53.91520 54.05313 54.19100 54.32881 54.46655 54.60423 54.74184 54.87939 55.01688 55.15430 55.29166 
49.04978 49.32048 49.59117 49.86184 50.13251 50.40317 50.67382 50.94446 51.21510 51.48572 51.75634 52.02694 52.29755 52.56813 52.83871 53.10928 53.37985 53.65040 53.92094 54.19148 54.42752 54.66356 54.89959 55.13561 55.37161 55.60761 55.84359 56.07957 56.31553 56.55149 56.78743 57.02336 57.25929 57.49520 57.73110 57.91706 58.10297 58.28885 58.47470 58.66051 58.84629 59.03203 59.21774 59.40341 59.58905 59.77466 59.96023 60.14577 60.33127 60.51674 60.70217 60.88757 61.07293 61.25826 61.44355 61.62881 61.81404 61.99923 62.18438 62.36950 62.55459 62.73964 62.92466 63.10964 63.29459 63.47950 63.66438 63.84923 64.03403 64.21881 64.40355 64.58825 64.77292 64.95756 65.14216 65.32673 65.51126 65.69575 65.88021 66.06464 66.24903 66.43339 66.61771 66.80200 66.98625 67.17047 67.35465 67.53880 67.72291 67.90699 68.09103 68.27504 68.45902 68.64295 68.82686 69.01073 69.19456 69.37836 69.56212 69.74585 
62.79923 63.06994 63.34064 63.61133 63.88202 64.15269 64.42336 64.69401 64.96466 65.23530 65.50593 65.77655 66.04716 66.31777 66.58836 66.85894 67.12952 67.40009 67.67065 67.94119 68.17726 68.41331 68.64935 68.88538 69.12140 69.35741 69.59341 69.82941 70.06539 70.30136 70.53732 70.77327 71.00921 71.24513 71.48105 71.66702 71.85296 72.03886 72.22473 72.41056 72.59636 72.78212 72.96785 73.15354 73.33920 73.52483 73.71042 73.89597 74.08149 74.26698 74.45243 74.63785 74.82323 75.00858 75.19389 75.37917 75.56442 75.74963 75.93480 76.11994 76.30505 76.49012 76.67515 76.86015 77.04512 77.23005 77.41495 77.59981 77.78464 77.96943 78.15419 78.33891 78.52360 78.70826 78.89288 79.07746 79.26201 79.44652 79.63100 79.81545 79.99986 80.18423 80.36857 80.55288 80.73715 80.92138 81.10559 81.28975 81.47388 81.65798 81.84204 82.02606 82.21006 82.39401 82.57793 82.76182 82.94567 83.12949 83.31327 83.49702 
76.54459 76.81532 77.08604 77.35675 77.62746 77.89815 78.16884 78.43951 78.71018 78.98084 79.25149 79.52213 79.79276 80.06338 80.33399 80.60460 80.87519 81.14578 81.41635 81.68692 81.92301 82.15908 82.39515 82.63120 82.86724 83.10328 83.33930 83.57531 83.81131 84.04730 84.28329 84.51926 84.75522 84.99117 85.22712 85.41311 85.59908 85.78500 85.97090 86.15675 86.34258 86.52837 86.71413 86.89985 87.08554 87.27119 87.45681 87.64239 87.82794 88.01345 88.19893 88.38437 88.56978 88.75516 88.94050 89.12580 89.31107 89.49631 89.68151 89.86668 90.05181 90.23691 90.42197 90.60700 90.79199 90.97695 91.16187 91.34676 91.53161 91.71643 91.90122 92.08597 92.27068 92.45536 92.64000 92.82461 93.00918 93.19372 93.37823 93.56270 93.74714 93.93154 94.11590 94.30023 94.48453 94.66879 94.85302 95.03721 95.22136 95.40549 95.58957 95.77362 95.95764 96.14162 96.32557 96.50948 96.69336 96.87720 97.06101 97.24478 
90.28465 90.55541 90.82615 91.09689 91.36762 91.63833 91.90904 92.17974 92.45044 92.72112 92.99179 93.26246 93.53311 93.80376 94.07439 94.34502 94.61564 94.88625 95.15685 95.42745 95.66356 95.89966 96.13575 96.37183 96.60791 96.84396 97.08001 97.31605 97.55208 97.78810 98.02411 98.26010 98.49609 98.73207 98.96804 99.15407 99.34007 99.52603 99.71196 99.89785 100.08372 100.26954 100.45533 100.64109 100.82681 101.01249 101.19814 101.38376 101.56934 101.75489 101.94041 102.12588 102.31133 102.49674 102.68211 102.86745 103.05276 103.23803 103.42326 103.60846 103.79363 103.97876 104.16386 104.34892 104.53395 104.71894 104.90389 105.08882 105.27370 105.45856 105.64338 105.82816 106.01291 106.19762 106.38230 106.56694 106.75155 106.93613 107.12066 107.30517 107.48964 107.67407 107.85847 108.04284 108.22717 108.41146 108.59572 108.77994 108.96413 109.14829 109.33241 109.51649 109.70054 109.88456 110.06854 110.25248 110.43639 110.62026 110.80410 110.98791 
104.01812 104.28890 104.55968 104.83044 105.10120 105.37195 105.64269 105.91342 106.18414 106.45485 106.72555 106.99624 107.26693 107.53760 107.80827 108.07893 108.34958 108.62021 108.89084 109.16147 109.39761 109.63375 109.86987 110.10599 110.34209 110.57819 110.81427 111.05034 111.28640 111.52246 111.75850 111.99453 112.23055 112.46656 112.70256 112.88864 113.07467 113.26068 113.44665 113.63259 113.81850 114.00438 114.19021 114.37601 114.56176 114.74750 114.93319 115.11885 115.30448 115.49007 115.67562 115.86114 116.04663 116.23208 116.41750 116.60288 116.78822 116.97354 117.15881 117.34405 117.52926 117.71444 117.89957 118.08468 118.26974 118.45478 118.63978 118.82474 119.00967 119.19456 119.37942 119.56425 119.74904 119.93379 120.11851 120.30320 120.48785 120.67246 120.85704 121.04159 121.22610 121.41057 121.59501 121.77942 121.96379 122.14813 122.33243 122.51669 122.70092 122.88512 123.06928 123.25340 123.43749 123.62155 123.80557 123.98955 124.17350 124.35742 124.54130 124.72514 
117.74378 118.01460 118.28541 118.55621 118.82700 119.09778 119.36856 119.63932 119.91008 120.18082 120.45156 120.72229 120.99301 121.26372 121.53442 121.80511 122.07579 122.34647 122.61713 122.88779 123.12397 123.36015 123.59632 123.83247 124.06861 124.30475 124.54087 124.77698 125.01309 125.24918 125.48526 125.72133 125.95739 126.19344 126.42948 126.61561 126.80170 126.98775 127.17377 127.35976 127.54571 127.73163 127.91751 128.10336 128.28917 128.47495 128.66070 128.84640 129.03208 129.21771 129.40332 129.58889 129.77442 129.95992 130.14539 130.33082 130.51622 130.70158 130.88690 131.07220 131.25745 131.44268 131.62786 131.81302 131.99813 132.18322 132.36826 132.55328 132.73826 132.92320 133.10811 133.29298 133.47782 133.66262 133.84739 134.03213 134.21683 134.40149 134.58612 134.77071 134.95527 135.13980 135.32429 135.50874 135.69316 135.87754 136.06189 136.24621 136.43049 136.61473 136.79894 136.98311 137.16725 137.35136 137.53543 137.71946 137.90346 138.08742 138.27135 138.45524 
131.46037 131.73122 132.00207 132.27291 132.54374 132.81457 133.08538 133.35618 133.62698 133.89776 134.16854 134.43931 134.71007 134.98082 135.25156 135.52229 135.79301 136.06373 136.33443 136.60513 136.84136 137.07758 137.31379 137.54999 137.78618 138.02236 138.25853 138.49469 138.73083 138.96697 139.20310 139.43921 139.67532 139.91141 140.14750 140.33368 140.51983 140.70594 140.89202 141.07806 141.26407 141.45005 141.63598 141.82189 142.00776 142.19359 142.37940 142.56516 142.75089 142.93659 143.12225 143.30788 143.49347 143.67903 143.86455 144.05004 144.23549 144.42091 144.60629 144.79164 144.97695 145.16223 145.34748 145.53269 145.71786 145.90300 146.08811 146.27318 146.45821 146.64321 146.82818 147.01311 147.19800 147.38286 147.56769 147.75248 147.93723 148.12195 148.30664 148.49129 148.67591 148.86049 149.04503 149.22954 149.41402 149.59846 149.78287 149.96724 150.15157 150.33587 150.52013 150.70436 150.88855 151.07271 151.25683 151.44092 151.62497 151.80898 151.99300 152.17694 
145.16662 145.43752 145.70842 145.97930 146.25018 146.52105 146.79190 147.06275 147.33359 147.60442 147.87525 148.14606 148.41686 148.68766 148.95844 149.22922 149.49999 149.77075 150.04149 150.31223 150.54852 150.78479 151.02105 151.25730 151.49354 151.72977 151.96599 152.20220 152.43840 152.67459 152.91077 153.14693 153.38309 153.61924 153.85537 154.04162 154.22783 154.41401 154.60015 154.78626 154.97233 155.15837 155.34438 155.53035 155.71628 155.90218 156.08805 156.27388 156.45967 156.64543 156.83116 157.01685 157.20251 157.38813 157.57372 157.75927 157.94479 158.13027 158.31571 158.50112 158.68650 158.87184 159.05714 159.24242 159.42765 159.61285 159.79802 159.98315 160.16825 160.35334 160.53837 160.72337 160.90833 161.09325 161.27814 161.46299 161.64781 161.83260 162.01735 162.20206 162.38674 162.57139 162.75600 162.94057 163.12511 163.30962 163.49409 163.67852 163.86292 164.04729 164.23162 164.41591 164.60017 164.78439 164.96858 165.15274 165.33686 165.52094 165.70499 165.88900 
