19.17057 19.17139 19.17381 19.17769 19.18327 19.19018 19.19874 19.20884 19.22049 19.23368 19.24841 19.24352 19.16533 19.08718 19.00908 18.93103 18.85303 18.77507 18.69716 18.61930 18.61952 18.62187 18.60209 18.51123 18.42040 18.32960 18.23882 18.14807 18.05735 17.96665 17.87598 17.78533 17.69472 17.60413 17.51356 17.51372 17.51566 17.51938 17.52487 17.53214 17.54116 17.55192 17.56442 17.57861 17.59448 17.61207 17.63120 17.65201 17.67444 17.69839 17.72391 17.75099 17.77953 17.80954 17.84092 17.87381 17.90802 17.94366 17.98059 18.01891 18.05839 18.09920 18.14127 18.18452 18.22901 18.27463 18.32146 18.36936 18.41834 18.46846 18.51962 18.57183 18.62508 18.67932 18.73456 18.79076 18.84792 18.90601 18.96502 19.02492 19.08572 19.14738 19.20989 19.27324 19.33742 19.40239 19.46817 19.53472 19.60205 19.67012 19.73893 19.80847 19.87873 19.94968 20.02133 20.09365 20.16664 20.24028 20.31457 20.38949 
34.90670 34.78661 34.66654 34.54650 34.42647 34.30646 34.18647 34.06650 33.94655 33.82662 33.70671 33.58683 33.46696 33.34711 33.22728 33.10747 32.98768 32.86791 32.74816 32.62844 32.53748 32.44656 32.35566 32.26479 32.17394 32.08312 31.99233 31.90156 31.81082 31.72011 31.62942 31.53876 31.44813 31.35752 31.26694 31.26537 31.26447 31.26427 31.26476 31.26593 31.26787 31.27044 31.27360 31.27752 31.28215 31.28744 31.29343 31.30009 31.30746 31.31552 31.32424 31.33360 31.34370 31.35445 31.36583 31.37793 31.39074 31.40412 31.41826 31.43299 31.44843 31.46453 31.48127 31.49865 31.51670 31.53542 31.55477 31.57476 31.59541 31.61677 31.63862 31.66117 31.68438 31.70822 31.73268 31.75790 31.78339 31.80969 31.83662 31.86417 31.89231 31.92103 31.95038 31.98038 32.01089 32.04214 32.07380 32.10609 32.13903 32.17254 32.20656 32.24115 32.27641 32.31212 32.34846 32.38553 32.42287 32.46079 32.49934 32.53844 
48.65895 48.53884 48.41875 48.29868 48.17863 48.05860 47.93859 47.81861 47.69863 47.57868 47.45875 47.33884 47.21895 47.09908 46.97923 46.85940 46.73959 46.61980 46.50003 46.38028 46.28929 46.19834 46.10741 46.01651 45.92563 45.83478 45.74395 45.65316 45.56238 45.47164 45.38092 45.29023 45.19956 45.10892 45.01830 45.01540 45.01293 45.01087 45.00925 45.00807 45.00730 45.00696 45.00705 45.00757 45.00852 45.00992 45.01173 45.01396 45.01658 45.01964 45.02329 45.02715 45.03143 45.03622 45.04145 45.04725 45.05343 45.05966 45.06650 45.07383 45.08160 45.08979 45.09833 45.10736 45.11678 45.12665 45.13694 45.14765 45.15872 45.17026 45.18221 45.19456 45.20735 45.22057 45.23416 45.24819 45.26269 45.27746 45.29273 45.30841 45.32449 45.34099 45.35793 45.37520 45.39292 45.41106 45.42960 45.44854 45.46792 45.48760 45.50776 45.52833 45.54931 45.57069 45.59247 45.61463 45.63716 45.66003 45.68329 45.70701 
62.40835 62.28821 62.16809 62.04798 61.92790 61.80784 61.68780 61.56778 61.44777 61.32779 61.20783 61.08788 60.96796 60.84805 60.72817 60.60830 60.48846 60.36863 60.24883 60.12904 60.03802 59.94701 59.85604 59.76509 59.67417 59.58327 59.49240 59.40155 59.31073 59.21994 59.12917 59.03843 58.94772 58.85703 58.76637 58.76222 58.75838 58.75485 58.75163 58.74872 58.74610 58.74382 58.74185 58.74018 58.73882 58.73777 58.73703 58.73660 58.73648 58.73667 58.73717 58.73798 58.73910 58.74053 58.74226 58.74430 58.74677 58.74945 58.75244 58.75572 58.75930 58.76315 58.76727 58.77176 58.77660 58.78175 58.78756 58.79320 58.79910 58.80530 58.81197 58.81894 58.82622 58.83381 58.84172 58.84992 58.85839 58.86720 58.87633 58.88573 58.89549 58.90548 58.91582 58.92645 58.93740 58.94866 58.96022 58.97209 58.98423 58.99672 59.00937 59.02242 59.03578 59.04943 59.06338 59.07764 59.09220 59.10708 59.12220 59.13766 
76.15365 76.03347 75.91330 75.79316 75.67303 75.55292 75.43284 75.31277 75.19272 75.07270 74.95269 74.83270 74.71273 74.59278 74.47285 74.35294 74.23305 74.11318 73.99333 73.87350 73.78240 73.69134 73.60031 73.50931 73.41832 73.32736 73.23643 73.14552 73.05464 72.96378 72.87295 72.78215 72.69137 72.60062 72.50990 72.50453 72.49940 72.49452 72.48987 72.48547 72.48131 72.47741 72.47374 72.47033 72.46715 72.46418 72.46149 72.45904 72.45684 72.45487 72.45314 72.45166 72.45042 72.44943 72.44868 72.44817 72.44790 72.44787 72.44809 72.44855 72.44926 72.45021 72.45140 72.45283 72.45450 72.45640 72.45864 72.46106 72.46371 72.46661 72.46973 72.47309 72.47666 72.48046 72.48452 72.48886 72.49343 72.49825 72.50331 72.50862 72.51437 72.52014 72.52602 72.53220 72.53871 72.54547 72.55245 72.55968 72.56718 72.57483 72.58277 72.59097 72.59939 72.60807 72.61700 72.62612 72.63553 72.64518 72.65505 72.66514 
89.89363 89.77339 89.65317 89.53297 89.41279 89.29263 89.17248 89.05236 88.93226 88.81217 88.69211 88.57206 88.45204 88.33203 88.21204 88.09208 87.97213 87.85220 87.73229 87.61240 87.52124 87.43010 87.33899 87.24790 87.15684 87.06580 86.97479 86.88381 86.79285 86.70191 86.61100 86.52012 86.42927 86.33843 86.24763 86.24105 86.23468 86.22850 86.22252 86.21676 86.21118 86.20580 86.20063 86.19564 86.19086 86.18627 86.18190 86.17774 86.17376 86.16997 86.16636 86.16299 86.15982 86.15685 86.15408 86.15149 86.14908 86.14690 86.14493 86.14315 86.14157 86.14019 86.13901 86.13803 86.13725 86.13666 86.13628 86.13609 86.13611 86.13632 86.13674 86.13735 86.13816 86.13918 86.14039 86.14180 86.14340 86.14524 86.14724 86.14943 86.15188 86.15454 86.15736 86.16036 86.16355 86.16694 86.17050 86.17424 86.17825 86.18245 86.18710 86.19167 86.19641 86.20133 86.20642 86.21178 86.21737 86.22316 86.22918 86.23554 
103.62700 103.50670 103.38641 103.26615 103.14590 103.02564 102.90544 102.78526 102.66510 102.54495 102.42482 102.30470 102.18461 102.06454 101.94448 101.82444 101.70443 101.58443 101.46445 101.34450 101.25324 101.16201 101.07081 100.97963 100.88847 100.79734 100.70624 100.61516 100.52411 100.43308 100.34208 100.25111 100.16015 100.06923 99.97833 99.97055 99.96295 99.95551 99.94824 99.94114 99.93421 99.92745 99.92088 99.91447 99.90822 99.90213 99.89623 99.89048 99.88491 99.87949 99.87426 99.86922 99.86432 99.85960 99.85504 99.85065 99.84636 99.84232 99.83846 99.83476 99.83123 99.82788 99.82469 99.82167 99.81882 99.81614 99.81358 99.81124 99.80906 99.80706 99.80522 99.80356 99.80206 99.80073 99.79957 99.79858 99.79776 99.79711 99.79662 99.79631 99.79616 99.79619 99.79638 99.79674 99.79728 99.79798 99.79885 99.79990 99.80111 99.80248 99.80406 99.80578 99.80768 99.80974 99.81196 99.81436 99.81691 99.81963 99.82250 99.82557 
117.35255 117.23216 117.11180 116.99145 116.87112 116.75082 116.63053 116.51026 116.39001 116.26978 116.14956 116.02937 115.90920 115.78904 115.66891 115.54879 115.42869 115.30862 115.18856 115.06852 114.97716 114.88582 114.79451 114.70322 114.61196 114.52073 114.42952 114.33833 114.24717 114.15603 114.06492 113.97384 113.88278 113.79174 113.70073 113.69176 113.68295 113.67428 113.66575 113.65737 113.64913 113.64105 113.63310 113.62531 113.61767 113.61018 113.60283 113.59562 113.58856 113.58166 113.57490 113.56828 113.56180 113.55549 113.54931 113.54327 113.53733 113.53162 113.52605 113.52063 113.51536 113.51021 113.50525 113.50040 113.49569 113.49114 113.48664 113.48239 113.47830 113.47434 113.47054 113.46688 113.46337 113.46001 113.45680 113.45373 113.45080 113.44800 113.44537 113.44290 113.44054 113.43833 113.43629 113.43439 113.43265 113.43105 113.42959 113.42829 113.42713 113.42612 113.42525 113.42453 113.42396 113.42353 113.42325 113.42312 113.42314 113.42330 113.42361 113.42407 
131.06901 130.94853 130.82808 130.70764 130.58722 130.46682 130.34644 130.22608 130.10574 129.98542 129.86512 129.74483 129.62457 129.50432 129.38410 129.26389 129.14370 129.02353 128.90338 128.78325 128.69176 128.60031 128.50887 128.41746 128.32608 128.23472 128.14339 128.05208 127.96079 127.86953 127.77830 127.68709 127.59591 127.50475 127.41361 127.40345 127.39342 127.38352 127.37376 127.36412 127.35461 127.34523 127.33597 127.32685 127.31785 127.30901 127.30028 127.29167 127.28320 127.27486 127.26664 127.25855 127.25060 127.24277 127.23507 127.22751 127.22013 127.21283 127.20566 127.19861 127.19171 127.18493 127.17827 127.17174 127.16537 127.15908 127.15289 127.14691 127.14106 127.13535 127.12976 127.12428 127.11896 127.11374 127.10865 127.10369 127.09888 127.09419 127.08962 127.08518 127.08083 127.07662 127.07259 127.06869 127.06492 127.06128 127.05778 127.05440 127.05116 127.04802 127.04496 127.04210 127.03937 127.03677 127.03430 127.03196 127.02975 127.02767 127.02572 127.02390 
144.77512 144.65454 144.53398 144.41345 144.29293 144.17243 144.05195 143.93148 143.81104 143.69062 143.57021 143.44982 143.32946 143.20911 143.08878 142.96847 142.84818 142.72790 142.60765 142.48741 142.39579 142.30420 142.21263 142.12108 142.02956 141.93806 141.84659 141.75515 141.66372 141.57232 141.48095 141.38960 141.29828 141.20698 141.11570 141.10435 141.09312 141.08200 141.07100 141.06011 141.04934 141.03868 141.02814 141.01772 141.00742 140.99724 140.98718 140.97724 140.96742 140.95771 140.94810 140.93861 140.92924 140.91999 140.91084 140.90182 140.89293 140.88414 140.87547 140.86691 140.85847 140.85014 140.84193 140.83384 140.82587 140.81801 140.81031 140.80268 140.79518 140.78779 140.78050 140.77337 140.76633 140.75940 140.75260 140.74591 140.73934 140.73287 140.72655 140.72031 140.71417 140.70818 140.70233 140.69660 140.69099 140.68546 140.68006 140.67477 140.66961 140.66453 140.65951 140.65471 140.65002 140.64545 140.64100 140.63667 140.63245 140.62835 140.62434 140.62046 
